team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8947700704010995,-1.7528113347419387,0.027675245546194126,0.023176440177722992,0.012290987460561476,0.2712355575938382,-3.647581405143038,-4.196885185013667,-2.2274876416004226,-2.0572875418762435,2026.0,16.76716688950892,20.390098570130466,18.508850072828352,-0.14195873565916073,-2.765268990474347
Albania,-0.7746572350780192,-0.47059002629454383,0.019947963307832082,0.019416774800796448,0.009849880283564132,0.2712355575938382,-1.2452472613725631,-1.7313110377466385,-1.057131752922246,-0.7492782018657111,2026.0,60.36011419121758,75.28675284150349,67.95274849960468,-0.3040672087834754,-5.428125345254004
Algeria,-0.3437477762027124,-0.4514574936721223,0.0123586811973374,0.017118107251726015,0.006460120240834129,0.2712355575938382,-0.7952052698748346,-1.2070160464736588,-0.5660869872954695,-0.713129863262234,2026.0,80.97185824777576,76.17504782568228,78.62000182202597,0.10770971746940988,2.1214793002352614
American Samoa,-3.4604137913156827,-3.681334832003536,0.06630897876034567,0.029905334151872107,0.01920271911151258,0.2712355575938382,-7.141748623319218,-7.875559910055101,-3.9754243883342126,-4.027198008140413,2026.0,1.26720325016616,0.839203435364344,1.0324347949569268,0.22092104068785323,4.151701759785765
Andorra,-1.871048414524146,-1.149477125442537,0.031031740695289856,0.016684910840135955,0.010358563989049285,0.2712355575938382,-3.020525539966683,-3.543722556447184,-2.223364980670502,-1.407817295297215,2026.0,17.334037548116253,42.32490301498413,27.926078790109287,-0.7215712890816088,-8.943285681258551
Angola,-1.01418464331848,-0.7033283643042875,0.0198364388603161,0.020993841457029462,0.01011553804920853,0.2712355575938382,-1.7175130076227676,-2.2117249314601537,-1.2958684295775837,-0.9931133981278406,2026.0,48.582043020858634,63.93447464411428,56.16069277622637,-0.31085627901419255,-5.523192850693962
Anguilla,-2.8769304823103328,-2.721255211026459,0.043289230848977,0.019000754446592872,0.010487857796104071,0.2712355575938382,-5.5981856933367915,-6.175301629307296,-3.293051766788678,-2.9969416593447824,2026.0,3.5830852409201697,4.664137406215685,4.091239436170213,-0.1556752712838736,-3.01665237366913
Antigua and Barbuda,-1.9200702473658104,-2.1266252351440444,0.02417757025529987,0.02077157778016138,0.010512465617158405,0.2712355575938382,-4.046695482509855,-4.560403879442504,-2.2310530138034372,-2.414872197175989,2026.0,16.17909024277926,11.980676738121243,13.949705724851292,0.206554987778234,3.9111013126432037
Argentina,0.18298474681108262,0.31420031023045014,0.01294277462161951,0.01990663190836699,0.007771535685413664,0.2712355575938382,0.49718505704153276,0.05721924973003806,-0.04454788488485245,0.03201858220138737,2026.0,96.81408956855587,98.48564726944106,97.7533378315555,-0.13121556341936752,-2.5656803829095627
Armenia,-0.9191717739204321,-1.2264905140863354,0.020964457856844098,0.016347949118920378,0.009170855832916158,0.2712355575938382,-2.1456622880067675,-2.617484791249658,-1.2087539408910113,-1.482208711474948,2026.0,53.17750030812975,38.95063648837611,45.82272983607248,0.3073187401659032,5.473833004710307
