team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.893059135713909,-1.7509153861841322,0.027699984035726846,0.023167114742729727,0.01229596878407336,0.2717661567523816,-3.6439745218980413,-4.193370686233408,-2.225925379335739,-2.055330331564478,2026.0,16.80754849029036,20.442307581934394,18.55489949141289,-0.14214374952977682,-2.7686859685178167
Albania,-0.7748307708410314,-0.47022704080427763,0.019947957414718224,0.01941678178424018,0.009849895027991181,0.2717661567523816,-1.245057811645309,-1.7311217138431199,-1.0573052469603312,-0.7489152664919818,2026.0,60.351418536813114,75.3036941156892,67.95743167371316,-0.30460373003675373,-5.435689690583975
Algeria,-0.3439164382176065,-0.4510993796400696,0.012358671824969115,0.017118089449067824,0.006460112728856261,0.2717661567523816,-0.795015817857676,-1.2068263895128946,-0.5662555650034165,-0.7127716131618387,2026.0,80.96465264437536,76.19158187392304,78.62422442531634,0.1071829414224631,2.1114157032123555
American Samoa,-3.460585476790515,-3.6809759647505675,0.0663089708155334,0.029905347743941796,0.01920272455833769,0.2717661567523816,-7.141561441541082,-7.875372773359147,-3.975596042956039,-4.026839219485393,2026.0,1.2668021165337717,0.8397716838768221,1.0326150744458862,0.22039048796005245,4.142915825925624
Andorra,-1.8712221486102436,-1.149119041175704,0.031031743654180526,0.01668491623574045,0.010358566649196516,0.2717661567523816,-3.0203411897859476,-3.5435382585404045,-2.2235387315533717,-1.407459252801695,2026.0,17.32983085969424,42.34093329061302,27.92927620794272,-0.7221031074345396,-8.945412806844978
Angola,-1.014357068557502,-0.7029667231188306,0.019836452120610908,0.020993855167659017,0.01011554644371568,0.2717661567523816,-1.7173237916763326,-2.21153589260346,-1.296040948966807,-0.992751851568577,2026.0,48.57383553681635,63.95257194418589,56.16539206557087,-0.3113903454386715,-5.530611390118053
Anguilla,-2.8771021945600865,-2.7208957058185312,0.043289201161700305,0.019000760867786178,0.010487856165874995,0.2717661567523816,-5.597997900378617,-6.175113744421168,-3.2932233363527157,-2.996582200720158,2026.0,3.58203100543133,4.666944091181557,4.091890193629633,-0.1562064887415553,-3.026306788830016
Antigua and Barbuda,-1.920242904831184,-2.1262642205045266,0.024177588155371223,0.02077157849243554,0.01051247123008942,0.2717661567523816,-4.046507125335711,-4.560215638436226,-2.2312257863881677,-2.414511187478582,2026.0,16.175134979151697,11.987129818863028,13.951617042207321,0.2060213156733426,3.9020567842053113
Argentina,0.19255568396035513,0.3219089122790234,0.012724147419144795,0.01949308817426514,0.0075362288978254935,0.2717661567523816,0.5144645962393786,0.07954072525016315,-0.033047041370211694,0.04267361240262785,2026.0,96.9647213658437,98.55909155567932,97.86117310197815,-0.12935322831866827,-2.530852403794274
Armenia,-0.9193426278524816,-1.226130848445918,0.02096444015387347,0.016347933690930155,0.00917084592957777,0.2717661567523816,-2.1454734762983994,-2.6172957551448275,-1.2089246725574216,-1.4818489251705027,2026.0,53.16912101060598,38.966044261530584,45.827116996450236,0.30678822059343636,5.466397472967889
Aruba,-1.6898031829668492,-2.064197108724631,0.02722144519477326,0.021922027550544867,0.010637783542565997,0.2717661567523816,-3.7540002916914803,-4.2847320123581465,-2.0197816379894356,-2.3603188914461652,2026.0,22.18074843406178,13.140896336814045,17.190390026669668,0.37439392575778196,6.34425244979793
Australia,-0.4172255676793967,-0.2586913225503598,0.015417878233639227,0.01998416796975062,0.008549721761473906,0.2717661567523816,-0.6759168902297565,-1.1341809613779872,-0.6655630657230005,-0.5414220635018921,2026.0,77.73917197137918,84.46329559196566,81.2185517148695,-0.1585342451290369,-3.068538344757201
Austria,-0.18500122466690602,-0.38462928696724796,0.013754011744183602,0.016802992011828458,0.007133172279878945,0.2717661567523816,-0.569630511634154,-0.993061017458994,-0.41955622243232227,-0.6438819977482808,2026.0,87.23410032555314,79.1955991426738,83.42242825951367,0.19962806230034194,3.793122937843987
Azerbaijan,-1.22900141504255,-1.0444730003458975,0.02302356967591263,0.01745918291964883,0.00963356049019535,0.2717661567523816,-2.2734744153884474,-2.762350160648742,-1.5324718068498075,-1.308739403202173,2026.0,38.8431660659208,47.14868208611455,42.89709018675871,-0.18452841469665238,-3.531664554164033
Bahamas,-2.3353225932579558,-2.684352864440359,0.031914776536906796,0.019281078564423793,0.00937574844255369,0.2717661567523816,-5.019675457698314,-5.548626691694182,-2.6926167383927835,-2.962065511357447,2026.0,8.711484872257458,4.960328922327328,6.602999744462723,0.34903027118240315,6.031352834562071
Bahrain,-1.1227520956326538,-0.934493280805959,0.01838855495164135,0.019213404290644553,0.009684696007610797,0.2717661567523816,-2.0572453764386127,-2.534618820431919,-1.393960907817224,-1.2117181302740003,2026.0,43.52955424613211,52.42754935875538,47.896651461022124,-0.18825881482669482,-3.596794139680271
Bangladesh,-2.1378543570222415,-1.8099743004086606,0.028656044644647265,0.02061892425068305,0.012366491480776917,0.2717661567523816,-3.947828657430902,-4.491916708602343,-2.4764162842653814,-2.0971601235314816,2026.0,11.781416326936334,18.863946759807725,14.983082671870317,-0.3278800566135809,-5.755348671659883
Barbados,-1.8862563790940556,-2.0652879175608785,0.02457207728147506,0.02168799743179985,0.010975091602107337,0.2717661567523816,-3.951544296654934,-4.4738861690622285,-2.19976604262279,-2.3598248248020584,2026.0,16.96888071371976,13.119845478884983,14.943141028633534,0.17903153846682285,3.4350680006531897
Belarus,-0.8836708422516221,-0.8447231209281361,0.021997737611811927,0.017728224844899002,0.010103976160352883,0.2717661567523816,-1.7283939631797582,-2.2180220456154647,-1.1803035283252368,-1.111017881258857,2026.0,54.92593504759991,56.85852688858846,55.890584756098164,-0.038947721323486006,-0.7773827536811357
Belgium,0.09712623558944271,-0.13377083692394803,0.01197135156953118,0.017528973869775075,0.00671789740233083,0.2717661567523816,-0.036644601334505325,-0.45106525836775657,-0.12170110794450582,-0.39856489931791544,2026.0,95.24461002809765,89.00579247709707,92.49303898156182,0.23089707251339076,4.315453600264198
Belize,-1.8290773417577988,-1.78074544014566,0.024893856107787785,0.02252089738041934,0.0103949858140886,0.2717661567523816,-3.6098227819034587,-4.132143469283863,-2.1446330807820657,-2.0808847236819497,2026.0,18.374379139935026,19.63275948950264,18.995400898320714,-0.04833190161213885,-0.96363852249139
Benin,-0.9283141677948752,-0.9485520232364504,0.02022502911846684,0.018909432177429145,0.009127486643771087,0.2717661567523816,-1.8768661910313256,-2.355988031833592,-1.2127436256115145,-1.2235751653712834,2026.0,52.729638709463345,51.74215082523661,52.23520098848573,0.020237855441575192,0.4045362179964224
Bermuda,-1.4001283028036966,-1.8692459468084732,0.021332965941118793,0.018217000062790617,0.008426852616156931,0.2717661567523816,-3.26937424961217,-3.744363391535323,-1.6922444847664135,-2.1391866815099303,2026.0,31.927567444831094,17.377729503328908,23.842319118818047,0.4691176440047766,7.344104066081137
Bhutan,-2.539168207859458,-2.597269888899887,0.0435817887278662,0.02158065272388958,0.013763867116151055,0.2717661567523816,-5.1364380967593455,-5.7453393225227956,-2.9566932429309674,-2.8910769870026356,2026.0,6.296876803483819,5.7275411786102515,6.006190156832392,0.05810168104042868,1.1568313190662356
Bolivia,-0.5761511168571193,-0.8176647912842019,0.020113199515609966,0.015445342278446277,0.008535853292855652,0.2717661567523816,-1.3938159081413213,-1.8526415760360786,-0.8597931413570863,-1.066223374145034,2026.0,70.23684990806163,58.20793224690013,64.25568575122557,0.2415136744270826,4.486648346409868
Bonaire,-2.042963530010641,-2.233443774685039,0.036405682906829204,0.027824989319364897,0.012806605164051263,0.2717661567523816,-4.27640730469568,-4.8758866873413105,-2.4245689959402013,-2.5670602570078698,2026.0,13.556308662652905,10.19609482251581,11.775263257721713,0.19048024467439806,3.635413073642397
Bosnia and Herzegovina,-0.5776948916742644,-0.7660712774672931,0.016478095095682314,0.015076812126975456,0.0073245069528056934,0.2717661567523816,-1.3437661691415574,-1.7736681166982957,-0.8344289571636911,-1.0116466192830011,2026.0,70.16145613301221,60.790411909130746,65.505700711635,0.18837638579302873,3.598841184411727
Botswana,-1.4006776401356542,-1.0640502153775109,0.023293287398554473,0.019394155598114207,0.010092122950567698,0.2717661567523816,-2.464727855513165,-2.966212407210639,-1.7059204117031688,-1.3425760174003338,2026.0,31.906715284734013,46.23157432244934,38.69950472842134,-0.33662742475814333,-5.871168417674939
Brazil,0.1185799043522973,0.1732715059560397,0.014253429392692646,0.020660242300223123,0.008264361703970425,0.2717661567523816,0.291851410308337,-0.16176690987221576,-0.12019554993639332,-0.11420191751279593,2026.0,95.67423716224049,96.65633289326942,96.18539489343311,-0.05469160160374241,-1.0894903576439354
British Virgin Islands,-2.3340156366379965,-2.372413989655695,0.03500987279182465,0.01993113967822205,0.010973040207005728,0.2717661567523816,-4.7064296262936915,-5.261000065044471,-2.7082341438865005,-2.6547693662875,2026.0,8.729273400751724,8.219637281753911,8.471114070324093,0.03839835301769856,0.766460858363322
Brunei,-2.4879265965657074,-2.6449013450177254,0.03138601290887701,0.018241573213256774,0.00951424608049337,0.2717661567523816,-5.132827941583432,-5.656874039872965,-2.8422485569851936,-2.9150240816635455,2026.0,6.840234491985308,5.295645091440015,6.023896984189392,0.1569747484520181,3.040258258307362
Bulgaria,-0.9090602202786723,-0.975798573250416,0.019935305222418414,0.016908818074564663,0.008961350062775039,0.2717661567523816,-1.8848587935290881,-2.3529050451860507,-1.191445101052544,-1.2358663957472766,2026.0,53.674038775172846,50.42193004234343,52.04030977355991,0.06673835297174369,1.3268963938397216
Burkina Faso,-0.7237593761031785,-0.6690510088000547,0.01615185781365694,0.019092810991425863,0.00854216533482957,0.2717661567523816,-1.3928103849032332,-1.8503210382206916,-0.9779392951656957,-0.9454044852857024,2026.0,62.9113523901774,65.64692845912515,64.28083127218514,-0.054708367303123784,-1.0898216902800586
Burundi,-1.20983333176123,-1.1086989752450531,0.025238705816621954,0.022433461069363565,0.011611978281134706,0.2717661567523816,-2.318532307006283,-2.8510588263393766,-1.5275672192622138,-1.4082550539305878,2026.0,39.667749967486344,44.169579317458876,41.88786588339186,-0.10113435651617686,-1.9955467133873768
Cambodia,-1.860119469099959,-2.1014627788418068,0.026917483643720316,0.021560630569950362,0.01304680115858609,0.2717661567523816,-3.9615822479417657,-4.507738696336703,-2.188250440778771,-2.395133550761318,2026.0,17.60030657631111,12.437517275566023,14.835672900563956,0.2413433097418478,4.483926525395578
Cameroon,-0.7543063233497107,-0.4552870615809114,0.015897338062904567,0.019754071768724256,0.008428631945411304,0.2717661567523816,-1.2095933849306222,-1.667888808091061,-1.0064756161900925,-0.7363854199448425,2026.0,61.38017536235936,75.99802077787807,68.832268804932,-0.2990192617687993,-5.356523539190782
Canada,-0.38927230301108,-0.3120692126688226,0.015070818210442928,0.0181675513863773,0.007754086413824454,0.2717661567523816,-0.7013415156799025,-1.1429138989851502,-0.6347988246778273,-0.5816433315035305,2026.0,78.99023282714678,82.30616719086434,80.6752356616335,-0.07720309034225742,-1.5319069115079333
Cape Verde,-0.797851132199861,-0.6006099073117314,0.01820690579303189,0.017767811878091865,0.007891541601988824,0.2717661567523816,-1.3984610395115924,-1.8534678564939377,-1.0677170677532901,-0.8672018192527493,2026.0,59.19859286913722,69.03826331870928,64.13950859935098,-0.19724122488812967,-3.7521806248865857
Cayman Islands,-2.3141461775141505,-2.340313194781678,0.031330620239220994,0.023270146642445394,0.011436488794917396,0.2717661567523816,-4.654459372295829,-5.211141487947127,-2.6681553312897046,-2.6454043066970887,2026.0,9.003624798393073,8.643849380099999,8.822143323703656,0.02616701726752746,0.5228630844298678
Central African Republic,-1.129348744555885,-1.3643170289843605,0.02406568832673277,0.020568406692139333,0.009972775097993646,0.2717661567523816,-2.493665773540245,-3.001916283485329,-1.4396111388400312,-1.6511508254040943,2026.0,43.23066543503449,33.305964897479754,38.08473870901403,0.2349682844284755,4.38148062226988
Chad,-1.515734924241202,-1.4140434998883138,0.02950562513909941,0.01961015303765372,0.009598951107311338,0.2717661567523816,-2.9297784241295157,-3.452516141886235,-1.8592789542524912,-1.6941160121964924,2026.0,27.736714843935495,31.402100841588787,29.530818201314858,-0.10169142435288814,-2.006242015946465
Chile,-0.402935284857128,-0.4286200374101688,0.019726550618108032,0.01891506604618463,0.010260134563565747,0.2717661567523816,-0.8315553222672968,-1.318019651037348,-0.6838377634372077,-0.703684146636979,2026.0,78.38182573479017,77.22229756964806,77.80457268656619,0.025684752553040813,0.5132436768656968
China,-1.0831381369789623,-1.0000092360245625,0.020953124344976197,0.020929427337084725,0.011071832800464037,0.2717661567523816,-2.083147373003525,-2.5892154209298446,-1.3726420184380972,-1.289349363466884,2026.0,45.34486730827291,49.25858511195204,47.285141752887284,-0.08312890095439984,-1.6474267162975573
